geography_sk,country,region,state,city
3495,United States,South,Georgia,Athens
3496,United States,South,Georgia,Atlanta
3497,United States,South,Georgia,Columbus
3498,United States,South,Georgia,East Point
3499,United States,South,Georgia,Macon
3500,United States,South,Georgia,Marietta
3501,United States,South,Georgia,Roswell
3502,United States,South,Georgia,Sandy Springs
3503,United States,South,Georgia,Smyrna
3504,United States,South,Georgia,Warner Robins
3505,United States,South,Georgia,Woodstock
3506,United States,South,Kentucky,Bowling Green
3507,United States,South,Kentucky,Florence
3508,United States,South,Kentucky,Georgetown
3509,United States,South,Kentucky,Henderson
3510,United States,South,Kentucky,Louisville
3511,United States,South,Kentucky,Murray
3512,United States,South,Kentucky,Owensboro
3513,United States,South,Kentucky,Richmond
3514,United States,South,Louisiana,Bossier City
3515,United States,South,Louisiana,Kenner
3516,United States,South,Louisiana,Lafayette
3517,United States,South,Louisiana,Lake Charles
3518,United States,South,Louisiana,Monroe
3519,United States,South,Mississippi,Gulfport
3520,United States,South,Mississippi,Hattiesburg
3521,United States,South,Mississippi,Jackson
3522,United States,South,Mississippi,Southaven
3523,United States,South,North Carolina,Asheville
3524,United States,South,North Carolina,Burlington
3525,United States,South,North Carolina,Cary
3526,United States,South,North Carolina,Chapel Hill
3527,United States,South,North Carolina,Charlotte
3528,United States,South,North Carolina,Concord
3529,United States,South,North Carolina,Durham
3530,United States,South,North Carolina,Fayetteville
3531,United States,South,North Carolina,Gastonia
3532,United States,South,North Carolina,Goldsboro
3533,United States,South,North Carolina,Greensboro
3534,United States,South,North Carolina,Greenville
3535,United States,South,North Carolina,Hickory
3536,United States,South,North Carolina,Jacksonville
3537,United States,South,North Carolina,Monroe
3538,United States,South,North Carolina,Raleigh
3539,United States,South,North Carolina,Thomasville
3540,United States,South,North Carolina,Wilmington
3541,United States,South,North Carolina,Wilson
3542,United States,South,South Carolina,Columbia
3543,United States,South,South Carolina,Florence
3544,United States,South,South Carolina,Mount Pleasant
3545,United States,South,South Carolina,North Charleston
3546,United States,South,South Carolina,Rock Hill
3547,United States,South,South Carolina,Summerville
3548,United States,South,Tennessee,Bartlett
3549,United States,South,Tennessee,Bristol
3550,United States,South,Tennessee,Chattanooga
3551,United States,South,Tennessee,Clarksville
3552,United States,South,Tennessee,Columbia
3553,United States,South,Tennessee,Franklin
3554,United States,South,Tennessee,Hendersonville
3555,United States,South,Tennessee,Jackson
3556,United States,South,Tennessee,Johnson City
3557,United States,South,Tennessee,Knoxville
3558,United States,South,Tennessee,Lebanon
3559,United States,South,Tennessee,Memphis
3560,United States,South,Tennessee,Murfreesboro
3561,United States,South,Tennessee,Nashville
3562,United States,South,Tennessee,Smyrna
3563,United States,South,Virginia,Alexandria
3564,United States,South,Virginia,Arlington
3565,United States,South,Virginia,Charlottesville
3566,United States,South,Virginia,Chesapeake
3567,United States,South,Virginia,Hampton
3568,United States,South,Virginia,Harrisonburg
3569,United States,South,Virginia,Newport News
3570,United States,South,Virginia,Richmond
3571,United States,South,Virginia,Salem
3572,United States,South,Virginia,Springfield
3573,United States,South,Virginia,Suffolk
3574,United States,South,Virginia,Virginia Beach
3575,United States,South,Virginia,Waynesboro
3576,United States,West,Arizona,Avondale
3577,United States,West,Arizona,Bullhead City
3578,United States,West,Arizona,Chandler
3579,United States,West,Arizona,Gilbert
3580,United States,West,Arizona,Glendale
3581,United States,West,Arizona,Mesa
3582,United States,West,Arizona,Peoria
3583,United States,West,Arizona,Phoenix
3584,United States,West,Arizona,Scottsdale
3585,United States,West,Arizona,Sierra Vista
3586,United States,West,Arizona,Tempe
3587,United States,West,Arizona,Tucson
3588,United States,West,Arizona,Yuma
3589,United States,West,California,Anaheim
3590,United States,West,California,Antioch
3591,United States,West,California,Apple Valley
3592,United States,West,California,Bakersfield
3593,United States,West,California,Brentwood
3594,United States,West,California,Burbank
3595,United States,West,California,Camarillo
3596,United States,West,California,Chico
3597,United States,West,California,Chula Vista
3598,United States,West,California,Citrus Heights
3599,United States,West,California,Coachella
3600,United States,West,California,Concord
3601,United States,West,California,Costa Mesa
3602,United States,West,California,Danville
3603,United States,West,California,Davis
3604,United States,West,California,Dublin
3605,United States,West,California,El Cajon
3606,United States,West,California,Encinitas
3607,United States,West,California,Escondido
3608,United States,West,California,Fairfield
3609,United States,West,California,Fresno
3610,United States,West,California,Hesperia
3611,United States,West,California,Huntington Beach
3612,United States,West,California,Inglewood
3613,United States,West,California,La Mesa
3614,United States,West,California,La Quinta
3615,United States,West,California,Laguna Niguel
3616,United States,West,California,Lake Elsinore
3617,United States,West,California,Lake Forest
3618,United States,West,California,Lakewood
3619,United States,West,California,Lancaster
3620,United States,West,California,Lodi
3621,United States,West,California,Long Beach
3622,United States,West,California,Los Angeles
3623,United States,West,California,Manteca
3624,United States,West,California,Mission Viejo
3625,United States,West,California,Modesto
3626,United States,West,California,Montebello
3627,United States,West,California,Moreno Valley
3628,United States,West,California,Morgan Hill
3629,United States,West,California,Murrieta
3630,United States,West,California,Oakland
3631,United States,West,California,Oceanside
3632,United States,West,California,Ontario
3633,United States,West,California,Oxnard
3634,United States,West,California,Pasadena
3635,United States,West,California,Pico Rivera
3636,United States,West,California,Pomona
3637,United States,West,California,Rancho Cucamonga
3638,United States,West,California,Redding
3639,United States,West,California,Redlands
3640,United States,West,California,Redondo Beach
3641,United States,West,California,Redwood City
3642,United States,West,California,Riverside
3643,United States,West,California,Roseville
3644,United States,West,California,Sacramento
3645,United States,West,California,Salinas
3646,United States,West,California,San Bernardino
3647,United States,West,California,San Clemente
3648,United States,West,California,San Diego
3649,United States,West,California,San Francisco
3650,United States,West,California,San Gabriel
3651,United States,West,California,San Jose
3652,United States,West,California,San Luis Obispo
3653,United States,West,California,San Mateo
3654,United States,West,California,Santa Ana
3655,United States,West,California,Santa Barbara
3656,United States,West,California,Santa Clara
3657,United States,West,California,Santa Maria
3658,United States,West,California,Stockton
3659,United States,West,California,Sunnyvale
3660,United States,West,California,Temecula
3661,United States,West,California,Thousand Oaks
3662,United States,West,California,Torrance
3663,United States,West,California,Vacaville
3664,United States,West,California,Vallejo
3665,United States,West,California,Visalia
3666,United States,West,California,Westminster
3667,United States,West,California,Whittier
3668,United States,West,California,Woodland
3669,United States,West,California,Yucaipa
3670,United States,West,Colorado,Arvada
3671,United States,West,Colorado,Aurora
3672,United States,West,Colorado,Broomfield
3673,United States,West,Colorado,Colorado Springs
3674,United States,West,Colorado,Commerce City
3675,United States,West,Colorado,Denver
3676,United States,West,Colorado,Englewood
3677,United States,West,Colorado,Fort Collins
3678,United States,West,Colorado,Greeley
3679,United States,West,Colorado,Littleton
3680,United States,West,Colorado,Longmont
3681,United States,West,Colorado,Louisville
3682,United States,West,Colorado,Loveland
3683,United States,West,Colorado,Parker
3684,United States,West,Colorado,Pueblo
3685,United States,West,Colorado,Thornton
3686,United States,West,Idaho,Boise
3687,United States,West,Idaho,Caldwell
3688,United States,West,Idaho,Lewiston
3689,United States,West,Idaho,Meridian
3690,United States,West,Idaho,Pocatello
3691,United States,West,Idaho,Twin Falls
3692,United States,West,Montana,Billings
3693,United States,West,Montana,Bozeman
3694,United States,West,Montana,Great Falls
3695,United States,West,Montana,Helena
3696,United States,West,Montana,Missoula
3697,United States,West,Nevada,Henderson
3698,United States,West,Nevada,Las Vegas
3699,United States,West,Nevada,North Las Vegas
3700,United States,West,Nevada,Reno
3701,United States,West,Nevada,Sparks
3702,United States,West,New Mexico,Albuquerque
3703,United States,West,New Mexico,Carlsbad
3704,United States,West,New Mexico,Clovis
3705,United States,West,New Mexico,Farmington
3706,United States,West,New Mexico,Las Cruces
3707,United States,West,New Mexico,Rio Rancho
3708,United States,West,New Mexico,Santa Fe
3709,United States,West,Oregon,Eugene
3710,United States,West,Oregon,Gresham
3711,United States,West,Oregon,Hillsboro
3712,United States,West,Oregon,Medford
3713,United States,West,Oregon,Portland
3714,United States,West,Oregon,Redmond
3715,United States,West,Oregon,Salem
3716,United States,West,Oregon,Springfield
3717,United States,West,Oregon,Tigard
3718,United States,West,Utah,Draper
3719,United States,West,Utah,Layton
3720,United States,West,Utah,Lehi
3721,United States,West,Utah,Logan
3722,United States,West,Utah,Murray
3723,United States,West,Utah,Orem
3724,United States,West,Utah,Pleasant Grove
3725,United States,West,Utah,Provo
3726,United States,West,Utah,Salt Lake City
3727,United States,West,Utah,West Jordan
3728,United States,West,Washington,Auburn
3729,United States,West,Washington,Bellevue
3730,United States,West,Washington,Bellingham
3731,United States,West,Washington,Covington
3732,United States,West,Washington,Des Moines
3733,United States,West,Washington,Edmonds
3734,United States,West,Washington,Everett
3735,United States,West,Washington,Kent
3736,United States,West,Washington,Longview
3737,United States,West,Washington,Marysville
3738,United States,West,Washington,Olympia
3739,United States,West,Washington,Pasco
3740,United States,West,Washington,Redmond
3741,United States,West,Washington,Renton
3742,United States,West,Washington,Seattle
3743,United States,West,Washington,Spokane
3744,United States,West,Washington,Vancouver
3745,United States,West,Wyoming,Cheyenne
3746,Uruguay,South,Canelones,Las Piedras
3747,Uruguay,South,Montevideo,Montevideo
3748,Uruguay,South,PaysandÃº,PaysandÃº
3749,Uruguay,South,Rivera,Rivera
3750,Uzbekistan,EMEA,Andijan,Andijon
3751,Uzbekistan,EMEA,Jizzakh,Jizzakh
3752,Uzbekistan,EMEA,Khorezm,Urganch
3753,Uzbekistan,EMEA,Namangan,Namangan
3754,Uzbekistan,EMEA,Qashqadaryo,Qarshi
3755,Uzbekistan,EMEA,Surxondaryo,Termez
3756,Venezuela,South,AnzoÃ¡tegui,Barcelona
3757,Venezuela,South,AnzoÃ¡tegui,El Tigre
3758,Venezuela,South,AnzoÃ¡tegui,Puerto La Cruz
3759,Venezuela,South,AnzoÃ¡tegui,San JosÃ© de Guanipa
3760,Venezuela,South,Aragua,Cagua
3761,Venezuela,South,Aragua,El LimÃ³n
3762,Venezuela,South,Aragua,Maracay
3763,Venezuela,South,Aragua,Palo Negro
3764,Venezuela,South,Aragua,Turmero
3765,Venezuela,South,Bolivar,BolÃ­var
3766,Venezuela,South,Bolivar,Guayana
3767,Venezuela,South,Carabobo,Guacara
3768,Venezuela,South,Carabobo,Valencia
3769,Venezuela,South,Cojedes,Tinaquillo
3770,Venezuela,South,Distrito Capital,Caracas
3771,Venezuela,South,GuÃ¡rico,Calabozo
3772,Venezuela,South,GuÃ¡rico,Valle de La Pascua
3773,Venezuela,South,Lara,Barquisimeto
3774,Venezuela,South,Lara,Carora
3775,Venezuela,South,Miranda,Baruta
3776,Venezuela,South,Miranda,Charallave
3777,Venezuela,South,Miranda,CÃºa
3778,Venezuela,South,Miranda,Guarenas
3779,Venezuela,South,Miranda,Guatire
3780,Venezuela,South,Miranda,Petare
3781,Venezuela,South,Monagas,MaturÃ­n
3782,Venezuela,South,MÃ©rida,MÃ©rida
3783,Venezuela,South,Nueva Esparta,Porlamar
3784,Venezuela,South,Portuguesa,Acarigua
3785,Venezuela,South,Portuguesa,Guanare
3786,Venezuela,South,Sucre,CumanÃ¡
3787,Venezuela,South,TÃ¡chira,San CristÃ³bal
3788,Venezuela,South,Vargas,Catia La Mar
3789,Venezuela,South,Yaracuy,Yaritagua
3790,Venezuela,South,Zulia,Cabimas
3791,Venezuela,South,Zulia,Maracaibo
3792,Venezuela,South,Zulia,San Carlos del Zulia
3793,Vietnam,Southeast Asia,DÃ  Nang,Da Nang
3794,Vietnam,Southeast Asia,Ho ChÃ­ Minh City,Ho Chi Minh City
3795,Vietnam,Southeast Asia,KhÃ¡nh HÃ²a,Nha Trang
3796,Vietnam,Southeast Asia,KiÃªn Giang,Rach Gia
3797,Vietnam,Southeast Asia,Thá»§ DÃ´ HÃ  Ná»i,Hanoi
3798,Vietnam,Southeast Asia,Tá»nh Cáº§n ThÆ¡,Can Tho
3799,Yemen,EMEA,Al Hudaydah,Al Hudaydah
3800,Yemen,EMEA,Ibb,Ibb
3801,Yemen,EMEA,Ta'izz,Taizz
3802,Zambia,Africa,Central,Kabwe
3803,Zambia,Africa,Copperbelt,Chililabombwe
3804,Zambia,Africa,Copperbelt,Chingola
3805,Zambia,Africa,Copperbelt,Kitwe
3806,Zambia,Africa,Copperbelt,Luanshya
3807,Zambia,Africa,Copperbelt,Mufulira
3808,Zambia,Africa,Copperbelt,Ndola
3809,Zambia,Africa,Eastern,Chipata
3810,Zambia,Africa,Lusaka,Lusaka
3811,Zambia,Africa,Northern,Kasama
3812,Zambia,Africa,Southern,Livingstone
3813,Zimbabwe,Africa,Bulawayo,Bulawayo
3814,Zimbabwe,Africa,Harare,Chitungwiza
3815,Zimbabwe,Africa,Harare,Epworth
3816,Zimbabwe,Africa,Harare,Harare
3817,Zimbabwe,Africa,Manicaland,Mutare
3818,Zimbabwe,Africa,Mashonaland West,Kadoma
3819,Zimbabwe,Africa,Matabeleland North,Victoria Falls
